Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Single-qubit Pauli-X error ,CNOT error ,Gate time (ns)
Q0,100.26,131.14,5.09,-0.33612,1.270e-2,0.0196,0.0058,6158.222,1.754e-4,1.754e-4,1.754e-4,0_1:2.020e-2,0_1:810.667
Q1,115.93,78.6,5.246,-0.31657,3.490e-2,0.0576,0.0122,6158.222,1.755e-3,1.755e-3,1.755e-3,1_3:1.244e-2; 1_2:1.143e-2; 1_0:2.020e-2,1_3:440.889; 1_2:448; 1_0:775.111
Q2,68.82,54.58,5.362,-0.33063,3.200e-2,0.053,0.011,6158.222,2.923e-4,2.923e-4,2.923e-4,2_1:1.143e-2,2_1:412.444
Q3,51.12,91.03,5.17,-0.33374,2.980e-2,0.0414,0.0182,6158.222,3.183e-4,3.183e-4,3.183e-4,3_4:2.175e-2; 3_1:1.244e-2,3_4:661.333; 3_1:405.333
Q4,87.84,134.47,5.259,-0.33135,1.960e-2,0.0326,0.0066,6158.222,3.750e-4,3.750e-4,3.750e-4,4_3:2.175e-2,4_3:625.778
